season	category	title	status	note	best	checked	have	source	released	description
9	Prequel	The Doctor's Meditation	ok		1080p Blu-ray	2026-09-15	1080p 23.976fps AAC		2015-09-15	In medieval times, the Doctor attempts to meditate before facing his 'old friend' Davros, but he's constantly interrupted. This humorous prequel shows his struggle to prepare for a confrontation that could have devastating consequences.
9	Main Show	The Magician's Apprentice	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-09-19	When the skies of Earth are frozen by a mysterious alien force, Clara and Missy must team up to find the Doctor. Their search leads them to the planet Skaro, where the Doctor has gone to confront Davros, the creator of the Daleks.
9	Main Show	The Witch's Familiar	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-09-26	Trapped in the heart of a Dalek city without his TARDIS or sonic screwdriver, the Doctor faces his greatest temptation. He must use his cunning to survive and save Clara, while confronting the dying Davros about the nature of mercy.
9	Main Show	Under the Lake	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-10-03	The Doctor and Clara arrive at an underwater mining base that is being haunted by ghostly apparitions. They must solve the mystery of an alien craft and its cryptic message before the ghosts can add them to their ranks.
9	Main Show	Before the Flood	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-10-10	To save the present, the Doctor travels back in time to before the flood, where he confronts the alien Fisher King. He must create a bootstrap paradox to outsmart the creature and save Clara, all while facing his own ghostly future.
9	Main Show	The Girl Who Died	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-10-17	Captured by Vikings, the Doctor and Clara must help a small village defend itself against one of the deadliest warrior races in the galaxy, the Mire. A tragic event forces the Doctor to make a choice that will have repercussions for centuries.
9	Main Show	The Woman Who Lived	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-10-24	In 17th-century England, the Doctor encounters Ashildr, the Viking girl he made immortal, now living as a lonely highwayman. Together, they must stop a leonine alien from opening a portal that would destroy Earth.
9	Main Show	The Zygon Invasion	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-10-31	A fragile peace treaty between humans and shape-shifting Zygons is threatened by a radical splinter group. The Doctor and UNIT must stop the rebellion before it escalates into a full-scale war, but with Zygons able to duplicate anyone, trust is impossible.
9	Main Show	The Zygon Inversion	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-11-07	With the Zygon rebellion escalating, the Doctor races against time to prevent a war that would devastate both species. He must appeal to the humanity in both sides to stop a catastrophe.
9	Minisode	The Zygon Isolation	ok		1080p YouTube	2026-09-15	1896x1440 60fps AAC			Osgood calls Osgood for a chat about prescriptions, boredom and changing the duvet twice, because there is nothing else to do. One of them has news about the Doctor, and neither is entirely sure the other is telling the truth.
9	Main Show	Sleep No More	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-11-14	The Doctor and Clara arrive on a space station in the 38th century where a rescue team is investigating why the crew has vanished. They discover the station's sleep-replacement pods have created monstrous creatures from sleep dust, and that nothing is as it seems.
9	Main Show	Face the Raven	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-11-21	When their old friend Rigsy is marked for death, the Doctor and Clara's investigation leads them to a secret alien refugee camp hidden in London. They soon discover Clara has unknowingly taken on Rigsy's death sentence.
9	Main Show	Heaven Sent	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-11-28	Following Clara's death, the Doctor is teleported to a strange castle-like prison, pursued by a terrifying creature from his worst nightmares. Trapped in a cycle of death and rebirth, he must solve the puzzle of the confession dial to escape.
9	Main Show	Hell Bent	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-12-05	Having escaped his prison, the Doctor returns to Gallifrey and confronts the Time Lords who trapped him. He will stop at nothing to save Clara, even if it means breaking the laws of time and risking the entire universe to bring her back.
9	Special	The Husbands of River Song	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2015-12-25	On Christmas Day, the Doctor is unwittingly recruited by River Song for a heist, but she fails to recognise his new face. Their chaotic adventure leads to a final, long-awaited date at the Singing Towers of Darillium, bringing their story full circle.
9	Special	The Return of Doctor Mysterio	ok		1080p Blu-ray x265	2026-09-15			2016-12-25	In New York, the Doctor teams up with an investigative journalist and a superhero known as 'The Ghost' to combat brain-swapping aliens. He soon discovers the superhero is a man he accidentally gave powers to as a child, and must help him save the city.
10	Prequel	Friend from the Future	ok		1080p web	2026-09-15	1080p 25fps AAC		2017-04-14	The Doctor introduces his new companion, Bill Potts, as she hides from Daleks in the TARDIS. The scene shows the Doctor trying to explain his long and complicated history with his greatest enemies.
10	Main Show	The Pilot	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2017-04-15	The Doctor is living under cover as a university professor, guarding a mysterious vault. He befriends a curious canteen worker named Bill Potts, and their friendship leads them into a chase across time and space against a sinister, fluid-like alien.
10	Main Show	Smile	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2017-04-22	The Doctor takes Bill to a future Earth colony where cute EmojiBots ensure everyone is happy. Anyone who shows any sign of sadness is 'deleted'. They must find a way to coexist with the deadly robots before the colonists awaken.
10	Main Show	Thin Ice	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2017-04-29	In Regency London, the Doctor and Bill attend the last of the great frost fairs on the frozen River Thames. They discover a giant creature trapped beneath the ice, being exploited for fuel, forcing them to confront a dark moral question.
10	Main Show	Knock Knock	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2017-05-06	Bill and her friends move into a strange, creaky old house offered by a mysterious landlord. The Doctor suspects something is wrong, and they soon discover the house is infested with terrifying alien lice that consume its tenants.
10	Main Show	Oxygen	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2017-05-13	The Doctor, Bill, and Nardole are trapped on a space station where oxygen is a commodity and the automated spacesuits are killing the crew. In a world where capitalism has run rampant, they must fight for every breath.
10	Main Show	Extremis	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2017-05-20	The Vatican calls on the Doctor to investigate the Veritas, a forbidden text that causes its readers to take their own lives. His investigation reveals a shocking truth about his own reality and the nature of the threat hidden in the vault.
10	Main Show	The Pyramid at the End of the World	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2017-05-27	A 5,000-year-old pyramid mysteriously appears overnight, and its alien occupants, the Monks, offer to save humanity from an impending catastrophe. The Doctor must discover their true motives before humanity willingly consents to its own enslavement.
10	Main Show	The Lie of the Land	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2017-06-03	With the Monks in control of Earth and the Doctor seemingly on their side, Bill and Nardole must mount a resistance. As humanity lives under a veil of fake history, they must find a way to break the Monks' psychic hold and free the planet.
10	Main Show	Empress of Mars	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2017-06-10	The Doctor, Bill, and Nardole travel to Mars and discover a group of Victorian soldiers have befriended an Ice Warrior. Their fragile peace is shattered when the soldiers awaken the Ice Warrior Empress, leading to a clash of empires.
10	Main Show	The Eaters of Light	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2017-06-17	The Doctor and his friends travel to ancient Scotland to solve the mystery of the missing Ninth Legion. They find the soldiers were sacrificed to stop a dimension-hopping monster, and now must convince two warring tribes to unite against the creature.
10	Main Show	World Enough and Time	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2017-06-24	The Doctor puts Missy's redemption to the test by sending her on a rescue mission. The team arrives on a massive colony ship reversing away from a black hole, where they encounter the original Mondasian Cybermen and an old, familiar enemy.
10	Main Show	The Doctor Falls	ok		1080p Blu-ray x265	2026-09-15	1080p 25fps AAC		2017-07-01	Facing an army of Cybermen, two versions of the Master, and his own impending regeneration, the Doctor makes a final, desperate stand. He must protect the last of a human colony as the Cybermen close in.
10	Minisode	The Best of Days	ok		1080p YouTube	2026-09-15	1920x960 25fps AAC			Bill Potts receives her daily broadcast of relentless good news from a ship parked beside a black hole. The Cybermen climbing the decks have been delayed until Wednesday, so the Tuesday barbecue is still going ahead.
10	Special	Twice Upon a Time	ok		2160p UHD Blu-ray remux DTS-HD MA 5.1	2026-09-15	1080p 25fps AAC		2017-12-25	At the South Pole, two Doctors refuse to regenerate: the Twelfth and the First. They are brought together by a mysterious glass entity and a World War I captain, forcing them to confront their pasts and accept their futures in one final adventure.
11	Main Show	The Woman Who Fell to Earth	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2018-10-07	In Sheffield, a group of strangers' lives are changed forever when a mysterious woman, unable to remember her own name, falls from the sky. They must unite to solve the mystery of a strange pod and a deadly alien hunter.
11	Main Show	The Ghost Monument	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2018-10-14	Stranded on the hostile planet of Desolation, the newly regenerated Doctor and her friends join a deadly intergalactic race. Their only hope of finding the TARDIS is to reach the mysterious Ghost Monument before the planet's dangers consume them.
11	Main Show	Rosa	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2018-10-21	The Doctor and her friends land in 1955 Montgomery, Alabama, where they meet Rosa Parks. They soon discover a time-travelling racist is attempting to alter a pivotal moment in the civil rights movement, and they must ensure history stays on course.
11	Main Show	Arachnids in the UK	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2018-10-28	The TARDIS team returns to present-day Sheffield, only to find the city is being terrorised by giant spiders. Their investigation leads to a new luxury hotel, where a corrupt businessman's toxic waste has created a monstrous problem.
11	Main Show	The Tsuranga Conundrum	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2018-11-04	Injured and stranded on a medical spaceship, the Doctor and her friends find themselves targeted by a cute but deadly alien creature, the Pting. They must work with the ship's crew to stop the creature before it consumes the ship's power source.
11	Main Show	Demons of the Punjab	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2018-11-11	Yaz asks the Doctor to take her to see her grandmother's past in 1947 India, during the turbulent Partition. They become entangled in her family's history and encounter mysterious aliens, forcing them to witness a tragic moment without interfering.
11	Main Show	Kerblam!	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2018-11-18	A cryptic message for help on a packing slip leads the Doctor and her friends to go undercover at Kerblam!, a galaxy-wide online shopping service. They discover the company's automated systems are behaving strangely, and a sinister conspiracy is afoot.
11	Main Show	The Witchfinders	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2018-11-25	The TARDIS lands in 17th-century Lancashire, where the Doctor is accused of being a witch during a village's paranoid witch hunt. They soon discover an alien intelligence is reanimating the dead, and must stop it before the entire village is consumed.
11	Main Show	It Takes You Away	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2018-12-02	In present-day Norway, the Doctor and her friends find a boarded-up cottage, a terrified blind girl, and a mirror that is actually a portal. They journey through to a strange parallel dimension and uncover a sentient universe's lonely plan.
11	Main Show	The Battle of Ranskoor Av Kolos	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2018-12-09	Answering multiple distress calls, the Doctor and her team arrive on the psychic planet of Ranskoor Av Kolos. They reunite with a vengeful Graham and confront Tzim-Sha, the Stenza warrior from their first adventure, who has a devastating new plan.
11	Minisode	'Twas the Night Before Christmas	ok		1080p YouTube, official channel	2026-09-15				The Thirteenth Doctor reads the old Christmas poem aloud to a listener who cannot sleep, with the TARDIS quiet around her. It is a small thing offered at a time when nobody could visit anybody.
11	Special	Resolution	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2019-01-01	On New Year's Day, an ancient evil is unearthed by archaeologists in Sheffield. The Doctor and her friends discover it is a reconnaissance Dalek, separated from its casing, and must stop it from summoning a full-scale invasion fleet.
12	Main Show	Spyfall, Part 1	ok		1080p Blu-ray x264	2026-09-15	1920x960 25fps AAC		2020-01-01	When intelligence agents worldwide are targeted by alien forces, MI6 summons the Doctor and her friends. Their investigation leads them to a tech billionaire, a mysterious new foe, and a shocking revelation about an old acquaintance.
12	Main Show	Spyfall, Part 2	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2020-01-05	Scattered across time and space, the Doctor must escape her prison and reunite with her friends to stop the Master's devastating plan. With the help of historical figures, she uncovers a conspiracy that threatens the very fabric of Time Lord society.
12	Main Show	Orphan 55	ok		1080p Blu-ray x264	2026-09-15	1920x960 25fps AAC		2020-01-12	A trip to a luxury holiday spa turns into a fight for survival when the resort comes under attack from ferocious monsters called Dregs. The Doctor and her friends discover the spa is a 'fakation' on a dead planet, with a terrifying secret.
12	Animated Series	The Runaway	ok		2160p YouTube, official channel	2026-09-15				An animated short in which the Doctor finds a creature loose aboard the TARDIS, filmed so the viewer can look in any direction. Wherever the audience turns, something is moving at the edge of the room.
12	Main Show	Nikola Tesla's Night of Terror	ok		1080p Blu-ray x264	2026-09-15	1920x960 25fps AAC		2020-01-19	In 1903 New York, the Doctor and her friends must help inventor Nikola Tesla defend his work from his rival Thomas Edison and a mysterious alien threat. They soon discover a scorpion-like alien race is trying to kidnap Tesla for his genius.
12	Main Show	Fugitive of the Judoon	ok		1080p Blu-ray x264	2026-09-15	1920x960 25fps AAC		2020-01-26	The rhino-like Judoon descend on Gloucester in search of a fugitive, putting the entire city on lockdown. The Doctor's investigation leads to the return of a familiar face and a shocking revelation that changes everything she knows about her own past.
12	Main Show	Praxeus	ok		1080p Blu-ray x264	2026-09-15	1920x960 25fps AAC		2020-02-02	The Doctor and her friends investigate a deadly pathogen that is causing birds to behave aggressively and humans to calcify. Their quest takes them from Peru to Madagascar, where they uncover an alien conspiracy involving microplastics.
12	Main Show	Can You Hear Me?	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2020-02-09	From ancient Syria to modern-day Sheffield, the Doctor and her team investigate a sinister force that feeds on nightmares. They must confront two immortal beings who are terrorising humanity and face their own deepest fears.
12	Main Show	The Haunting of Villa Diodati	ok		1080p Blu-ray x264	2026-09-15	1920x960 25fps AAC		2020-02-16	On the night that inspired 'Frankenstein', the Doctor and her friends visit Lord Byron, Percy, and Mary Shelley. They discover the villa is haunted by a lone, partially converted Cyberman, forcing the Doctor to make a choice that could endanger the future.
12	Main Show	Ascension of the Cybermen	ok		1080p Blu-ray x264	2026-09-15	1920x960 25fps AAC		2020-02-23	In the far future, the Doctor and her friends join the last remnants of humanity in a desperate battle against a new generation of Cybermen. Their journey leads them to a mysterious boundary and a shocking discovery about the history of Gallifrey.
12	Main Show	The Timeless Children	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2020-03-01	As the Cybermen ascend, the Doctor is trapped by the Master, who reveals a devastating secret about her past and the origin of the Time Lords. With lies exposed and civilisations falling, the Doctor's identity is changed forever.
12	Minisode	Shadow of a Doubt	ok		480p YouTube	2026-09-15	480p 30fps AAC			An archaeologist recovers a mirror from the ruins of Andromeda that has lasted far longer than any mirror should. The woman trapped inside it has been visited by the Doctor once a month for centuries, and she has never apologised.
12	Minisode	The Shadow in the Mirror	ok		1080p YouTube	2026-09-15	480p 30fps AAC			After centuries behind the glass, the prisoner is found by a Doctor who does not know her and has never asked her to say sorry. The visit goes differently from the hundreds that came before it.
12	Animated Series	Daleks!	ok		2160p YouTube, official channel	2026-09-15				With the Archive of Islos closing in, Skaro's fleet faces an enemy that consumes whole worlds and has no interest in terms. The Daleks must decide how much of their own doctrine they are willing to spend to survive.
12	Special	Revolution of the Daleks	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2021-01-01	With the Doctor imprisoned, her friends on Earth must team up with Captain Jack Harkness to fight a new breed of Daleks created by a corrupt businessman. They must find a way to stop the Dalek takeover before they exterminate all of humanity.
13	Main Show	The Halloween Apocalypse	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2021-10-31	On Halloween, the Doctor and Yaz are pursued by a mysterious new enemy, Karvanista. They cross paths with a man named Dan Lewis and discover an ancient evil known as the Flux is breaking free, threatening to unravel the entire universe.
13	Main Show	War of the Sontarans	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2021-11-07	The Flux deposits the Doctor in the Crimean War, where she finds the British army fighting an army of Sontarans. Meanwhile, Yaz and Dan are thrown into a mysterious temple, where they must survive against deadly temporal forces.
13	Main Show	Once, Upon Time	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2021-11-14	Caught in a time storm, the Doctor, Yaz, Dan, and a new ally named Vinder are scattered across their own pasts. They must navigate fragmented memories to survive and uncover clues about the Flux and the Doctor's hidden history.
13	Main Show	Village of the Angels	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2021-11-21	The TARDIS lands in 1967 in a village haunted by Weeping Angels. The Doctor, Yaz, and Dan must help a psychic researcher save a missing girl and uncover the Angels' sinister plan, which has a shocking connection to the Doctor herself.
13	Main Show	Survivors of the Flux	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2021-11-28	As the Flux consumes the universe, the Doctor confronts her forgotten past with the secret organisation known as the Division. Meanwhile, Yaz, Dan, and their allies must survive against the Sontarans, Cybermen, and Daleks.
13	Main Show	The Vanquishers	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2021-12-05	In the final chapter of the Flux, the Doctor must outsmart her enemies and find a way to reverse the destruction of the universe. With the help of her friends and a few surprises, she confronts the Sontarans, the Ravagers, and her own past.
13	Special	Eve of the Daleks	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2022-01-01	On New Year's Eve, the Doctor, Yaz, and Dan are trapped in a time loop with two strangers in a storage facility. They are being hunted by an executioner Dalek, and must use the loop to find a way to survive and break the cycle.
13	Special	Legend of the Sea Devils	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2022-04-17	In 19th-century China, the Doctor, Yaz, and Dan team up with a legendary pirate queen to fight the fearsome Sea Devils. They must uncover the secrets of a lost treasure and stop the reptilian aliens from flooding the planet.
13	Special	The Power of the Doctor	ok		1080p Blu-ray x265	2026-09-15	1920x960 25fps AAC		2022-10-23	In her final battle, the Thirteenth Doctor confronts her deadliest enemies: the Daleks, the Cybermen, and the Master. With the help of old friends, she must fight for her very existence and face a forced regeneration that will change everything.
14	Minisode	Destination: Skaro	ok		1080p YouTube, official channel	2026-09-15	1080p 25fps AAC		2023-11-17	Before the Daleks had a name, their creator Davros presents his new 'Mark III Travel Machine' to a nervous colleague. But a chance encounter with the TARDIS gives Davros the perfect, chilling name for his monstrous creations.
14	Special	The Star Beast	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2023-11-25	The newly regenerated Fourteenth Doctor is reunited with Donna Noble, just as a spaceship crashes in London. They must protect a cute and cuddly alien, the Meep, from deadly soldiers, and prevent Donna's memories from destroying her mind.
14	Special	Wild Blue Yonder	ok		2160p HLG WEB-DL	2026-09-15	1080p 25fps E-AC-3		2023-12-02	The TARDIS takes the Doctor and Donna to a desolate spaceship at the edge of the universe. There, they are hunted by two mysterious beings that can duplicate their forms and memories, forcing them into a terrifying psychological battle.
14	Special	The Giggle	ok		2160p HLG WEB-DL	2026-09-15	1080p 25fps E-AC-3		2023-12-09	The Doctor discovers the giggle of a mysterious puppet is driving humanity insane. His investigation leads to the return of the cosmic Toymaker, forcing the Doctor into a fight he can't win.
15	Special	The Church on Ruby Road	ok		2160p, one unverified source	2026-09-15	1080p 25fps E-AC-3		2023-12-25	On Christmas Eve, a foundling named Ruby Sunday meets the newly bi-generated Fifteenth Doctor. Together, they must stop a band of time-travelling goblins from eating babies and uncover the secrets of Ruby's mysterious birth.
15	Main Show	Space Babies	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2024-05-11	The Doctor takes Ruby to a futuristic baby farm run by talking infants. Their adventure takes a dark turn when they discover a terrifying Bogeyman lurking in the lower decks, forcing them to protect the station's young inhabitants.
15	Main Show	The Devil's Chord	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2024-05-11	A trip to see The Beatles in the 1960s reveals a world where music has been erased from existence. The Doctor and Ruby must confront Maestro, a powerful being who feeds on sound, in a battle for the future of humanity's creativity.
15	Main Show	Boom	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2024-05-18	On the war-torn planet of Kastarion 3, the Doctor steps on a landmine and cannot move without detonating it. He must save himself, Ruby, and the entire planet while contending with a faith-driven army and the AI of a soulless arms manufacturer.
15	Main Show	73 Yards	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2024-05-25	After the Doctor mysteriously vanishes on the Welsh coast, Ruby is stalked by a strange woman who is always 73 yards away. She must navigate a life of isolation and fear to understand the woman's purpose and solve a decades-long mystery.
15	Main Show	Dot and Bubble	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2024-06-01	The Doctor and Ruby arrive in the idyllic world of Finetime, where citizens live in social media-like bubbles. They must convince a young woman named Lindy to see the terrifying truth about the giant slugs devouring her friends before it's too late.
15	Main Show	Rogue	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2024-06-08	The Doctor and Ruby land at a Regency-era ball, where they meet a mysterious bounty hunter named Rogue. Together, they must unmask shape-shifting aliens who are murdering the guests, leading to a fateful and romantic encounter for the Doctor.
15	Main Show	The Legend of Ruby Sunday	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2024-06-15	The Doctor and UNIT use a time window to investigate Ruby's past, hoping to find her birth mother. Their search wakes Sutekh, the god of death, who has been hiding in plain sight since their travels began.
15	Main Show	Empire of Death	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2024-06-22	With Sutekh triumphant and a dust of death sweeping across creation, the Doctor has lost. His only hope lies with Ruby Sunday, an ordinary woman who may hold the key to defeating an ancient and all-powerful enemy.
15	Minisode	Bad Music	ok		2160p WEB-DL HDR	2026-09-15	720p 29.662fps AAC		2024-12-25	In this festive short, the Doctor tries to teach Ruby Sunday's band how to play a Christmas carol on a futuristic instrument. Their attempts result in chaotic, 'bad' music, providing a lighthearted moment before their next big adventure.
15	Special	Joy to the World	ok		2160p HDR WEB-DL, thinly seeded	2026-09-15	1080p 25fps E-AC-3		2024-12-25	On Christmas Day, a young girl named Joy discovers a secret doorway to a magical Time Hotel. Her adventure with the Doctor reveals danger, dinosaurs, and a deadly plan unfolding across the Earth, all set against a festive backdrop.
16	Main Show	The Robot Revolution	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2025-04-12	The Doctor embarks on an intergalactic quest to rescue his new friend, nurse Belinda Chandra, after she is kidnapped by robots from outer space. His journey to bring her back home to Earth will test his resolve against a new mechanical threat.
16	Main Show	Lux	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2025-04-19	The search for Belinda leads the Doctor to an abandoned cinema on a forgotten world. What begins as a simple investigation uncovers a terrifying secret lurking in the darkness, turning the quest for home into a fight for survival.
16	Main Show	The Well	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2025-04-26	On a brutal, far-future planet, the Doctor and Belinda discover a devastated mining colony with only one survivor. To uncover the truth behind the disaster, they must confront an absolute terror that lurks deep within the planet's wells.
16	Main Show	Lucky Day	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2025-05-03	Back on Earth, Ruby Sunday faces life without the Doctor. When a dangerous new threat called the Shreek emerges, she must team up with UNIT to save her new boyfriend, Conrad, from a terrifying fate.
16	Main Show	The Story & the Engine	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2025-05-10	In Lagos, the Doctor confronts a mysterious figure called the Barber and a vengeful Spider weaving a web of powerful stories. He soon discovers that in this place, narratives hold real, tangible power, and he must unravel the tale to survive.
16	Main Show	The Interstellar Song Contest	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2025-05-17	The Doctor's mission to get Belinda home brings them to a galactic song competition aboard a massive space station. What starts as a lighthearted musical journey quickly turns into a desperate fight for survival against a hidden threat.
16	Main Show	Wish World	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2025-05-24	The Doctor and Belinda finally arrive home to find a very different world, where old enemies have united and traps are sprung. As midnight approaches, the Doctor must see through the illusion of this 'Wish World' before reality is rewritten forever.
16	Main Show	The Reality War	ok		2160p HDR WEB-DL	2026-09-15	1080p 25fps E-AC-3		2025-05-31	As battle rages across the skies, the Unholy Trinity moves against the universe. The Doctor, Belinda and Ruby set out to save one child, with reality itself resting on it.
