season	category	title	status	note	ceiling	have
21	Main Show	Planet of Fire (2)	ok		1080p Blu-ray upscale	
21	Main Show	Planet of Fire (3)	ok		1080p Blu-ray upscale	
21	Main Show	Planet of Fire (4)	ok		1080p Blu-ray upscale	
21	Main Show	The Caves of Androzani (1)	ok		1080p Blu-ray upscale	704x528 25fps MP3
21	Main Show	The Caves of Androzani (2)	ok		1080p Blu-ray upscale	704x528 25fps MP3
21	Main Show	The Caves of Androzani (3)	ok		1080p Blu-ray upscale	704x528 25fps MP3
21	Main Show	The Caves of Androzani (4)	ok		1080p Blu-ray upscale	704x528 25fps MP3
21	Main Show	The Twin Dilemma (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
21	Main Show	The Twin Dilemma (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
21	Main Show	The Twin Dilemma (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
21	Main Show	The Twin Dilemma (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
21	Minisode	Destination: Daleks	ok		1080p YouTube	
22	Main Show	Attack of the Cybermen (1)	ok		1080p Blu-ray upscale	1080p 25fps AAC/DTS
22	Main Show	Attack of the Cybermen (2)	ok		1080p Blu-ray upscale	1080p 25fps AAC/DTS
22	Main Show	Vengeance on Varos (1)	ok		1080p Blu-ray upscale	1080p 25fps AAC
22	Main Show	Vengeance on Varos (2)	ok		1080p Blu-ray upscale	1080p 25fps AAC
22	Main Show	The Mark of the Rani (1)	ok		1080p Blu-ray upscale	1080p 25fps AAC
22	Main Show	The Mark of the Rani (2)	ok		1080p Blu-ray upscale	1080p 25fps AAC
22	Main Show	The Two Doctors (1)	ok		1080p Blu-ray upscale	1080p 25fps AAC
22	Main Show	The Two Doctors (2)	ok		1080p Blu-ray upscale	1080p 25fps AAC
22	Main Show	The Two Doctors (3)	ok		1080p Blu-ray upscale	1080p 25fps AAC
22	Special	A Fix with Sontarans	ok		off-air copies only, no release	
22	Main Show	Timelash (1)	ok		1080p Blu-ray upscale	1080p 25fps AAC
22	Main Show	Timelash (2)	ok		1080p Blu-ray upscale	1080p 25fps AAC
22	Main Show	Revelation of the Daleks (1)	ok		1080p Blu-ray upscale	1080p 25fps AAC/DTS
22	Main Show	Revelation of the Daleks (2)	ok		1080p Blu-ray upscale	1080p 25fps AAC/DTS
22	Minisode	The Eternal Mystery	ok		1080p YouTube	
23	Main Show	The Mysterious Planet (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	The Mysterious Planet (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	The Mysterious Planet (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	The Mysterious Planet (4)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	Mindwarp (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	Mindwarp (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	Mindwarp (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	Mindwarp (4)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	Terror of the Vervoids (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	Terror of the Vervoids (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	Terror of the Vervoids (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	Terror of the Vervoids (4)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	The Ultimate Foe (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
23	Main Show	The Ultimate Foe (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
24	Main Show	Time and the Rani (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
24	Main Show	Time and the Rani (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
24	Main Show	Time and the Rani (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
24	Main Show	Time and the Rani (4)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
24	Main Show	Paradise Towers (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
24	Main Show	Paradise Towers (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
24	Main Show	Paradise Towers (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
24	Main Show	Paradise Towers (4)	ok		1080p Blu-ray upscale	720x576 25fps AAC
24	Main Show	Delta and the Bannermen (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
24	Main Show	Delta and the Bannermen (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
24	Main Show	Delta and the Bannermen (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
24	Main Show	Dragonfire (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
24	Main Show	Dragonfire (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
24	Main Show	Dragonfire (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
24	Minisode	24 Carat	ok		1080p YouTube	
25	Main Show	Remembrance of the Daleks (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
25	Main Show	Remembrance of the Daleks (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
25	Main Show	Remembrance of the Daleks (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
25	Main Show	Remembrance of the Daleks (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
25	Main Show	The Happiness Patrol (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
25	Main Show	The Happiness Patrol (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
25	Main Show	The Happiness Patrol (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
25	Main Show	Silver Nemesis (1)	ok		1080p Blu-ray upscale	720x568 25fps AC-3
25	Main Show	Silver Nemesis (2)	ok		1080p Blu-ray upscale	720x564 25fps AC-3
25	Main Show	Silver Nemesis (3)	ok		1080p Blu-ray upscale	720x564 25fps AC-3
25	Main Show	The Greatest Show in the Galaxy (1)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
25	Main Show	The Greatest Show in the Galaxy (2)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
25	Main Show	The Greatest Show in the Galaxy (3)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
25	Main Show	The Greatest Show in the Galaxy (4)	ok		1080p Blu-ray upscale	720x576 50fps AC-3
26	Main Show	Battlefield (1)	ok		1080p Blu-ray upscale	
26	Main Show	Battlefield (2)	ok		1080p Blu-ray upscale	
26	Main Show	Battlefield (3)	ok		1080p Blu-ray upscale	
26	Main Show	Battlefield (4)	ok		1080p Blu-ray upscale	
26	Main Show	Ghost Light (1)	ok		1080p Blu-ray upscale	720x576 25fps AAC
26	Main Show	Ghost Light (2)	ok		1080p Blu-ray upscale	720x576 25fps AAC
26	Main Show	Ghost Light (3)	ok		1080p Blu-ray upscale	720x576 25fps AAC
26	Main Show	The Curse of Fenric (1)	ok		1080p Blu-ray upscale	
26	Main Show	The Curse of Fenric (2)	ok		1080p Blu-ray upscale	
26	Main Show	The Curse of Fenric (3)	ok		1080p Blu-ray upscale	
26	Main Show	The Curse of Fenric (4)	ok		1080p Blu-ray upscale	
26	Main Show	Survival (1)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
26	Main Show	Survival (2)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
26	Main Show	Survival (3)	ok		1080p Blu-ray upscale	720x576 25fps AC-3
26	Minisode	The Promise	ok		1080p YouTube	
